status,strategy_id,policy_id,problem,instance,final_cost,gap,time,original_time,runtime_scale,runtime_scale_basis,source_tree,source_run,source_csv
ok,STAR,sil,cvrp,X-n186-k15,24449.000000,1.259060,57.204490,82.376780,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n190-k8,17320.000000,2.002356,68.943435,99.281335,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n195-k51,44771.000000,1.234596,35.416656,51.001417,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n200-k36,60013.000000,2.449725,36.634565,52.755256,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n204-k19,19807.000000,1.236903,55.239493,79.547104,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n209-k16,31294.000000,2.081159,60.309407,86.847985,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n214-k11,11222.000000,3.371408,67.726206,97.528476,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n219-k73,117713.000000,0.100344,37.418801,53.884587,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n223-k34,41223.000000,1.943764,43.493292,62.632100,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n228-k23,26112.000000,1.437340,52.473783,75.564370,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n233-k16,19612.000000,1.986479,90.284881,130.013881,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n237-k14,27459.000000,1.542046,85.112841,122.565934,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n242-k48,84378.000000,1.966139,39.358538,56.677887,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n247-k50,38069.000000,2.132854,44.078195,63.474383,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n251-k28,39343.000000,1.703547,52.265814,75.264886,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n256-k16,19013.000000,0.923616,90.639349,130.524329,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n261-k13,27208.000000,2.447473,87.456766,125.941281,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n266-k58,77208.000000,2.292059,46.057784,66.325072,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n270-k35,35690.000000,1.130600,45.343426,65.296367,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n275-k28,21542.000000,1.397976,58.957522,84.901217,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n280-k17,34263.000000,2.268454,78.406466,112.908483,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n284-k15,20975.000000,3.703154,88.343329,127.217967,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n289-k60,97249.000000,2.204916,49.401971,71.140837,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n294-k50,47922.000000,1.613621,47.641050,68.605039,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n298-k31,34993.000000,2.226052,63.162922,90.957163,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n303-k21,22193.000000,2.102503,79.409458,114.352831,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n308-k13,26657.000000,3.085966,114.183075,164.428247,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n313-k71,96020.000000,2.102230,51.458373,74.102139,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n317-k53,78691.000000,0.428818,48.920697,70.447783,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n322-k28,30497.000000,2.222297,79.669041,114.726642,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n327-k20,28543.000000,3.672091,100.240134,144.349847,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n331-k15,31804.000000,2.257090,136.781605,196.971043,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n336-k84,142632.000000,2.531072,55.852999,80.430578,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n344-k43,43290.000000,2.948870,58.167820,83.764013,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n351-k40,26534.000000,2.463701,60.725371,87.446990,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n359-k29,52740.000000,2.397825,74.073411,106.668708,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n367-k17,23419.000000,2.651880,114.451162,164.814303,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n376-k94,148331.000000,0.418379,58.370080,84.055276,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n384-k52,67483.000000,2.340006,61.172014,88.090174,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n393-k38,39106.000000,2.211187,78.976570,113.729455,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n401-k29,67534.000000,2.086042,136.276214,196.243260,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n411-k19,20317.000000,3.069196,122.931899,177.026907,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n420-k130,109962.000000,2.007458,58.148808,83.736636,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n429-k61,67181.000000,2.646335,67.113316,96.645890,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n439-k37,36927.000000,1.472892,104.647009,150.695925,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n449-k29,57130.000000,3.434541,98.459568,141.785761,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n459-k26,24972.000000,3.450847,127.432574,183.508061,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n469-k138,228024.000000,2.795009,72.621576,104.578007,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n480-k70,91368.000000,2.145357,71.629601,103.149522,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n491-k59,68377.000000,2.848849,80.720082,116.240183,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n502-k39,69635.000000,0.590818,111.138439,160.043847,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n513-k21,24782.000000,2.400727,181.363395,261.170624,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n524-k153,158350.000000,2.430252,80.415095,115.800990,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n536-k96,97285.000000,2.571537,89.273551,128.557524,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n548-k50,87764.000000,1.227220,100.961346,145.388422,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n561-k42,44224.000000,3.527869,120.896010,174.095144,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n573-k30,51639.000000,1.906341,117.679215,169.462830,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n586-k159,195321.000000,2.629837,83.969789,120.919892,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n599-k92,111024.000000,2.372500,92.078692,132.597041,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n613-k62,61850.000000,3.888469,103.589245,149.172703,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n627-k43,63890.000000,2.776527,132.393975,190.652679,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n641-k35,65648.000000,3.083977,168.482552,242.621690,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n655-k131,107301.000000,0.487919,96.179387,138.502208,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n670-k130,152967.000000,4.534210,115.249228,165.963550,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n685-k75,69897.000000,2.480757,128.566129,185.140426,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n701-k44,84945.000000,3.688830,146.779753,211.368781,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n716-k35,44664.000000,2.976506,166.082932,239.166139,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n733-k159,139004.000000,2.068479,101.972287,146.844218,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n749-k98,79345.000000,2.686718,114.211550,164.469251,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n766-k71,118260.000000,3.358767,143.340802,206.416552,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n783-k48,75182.000000,3.862625,193.076752,278.038332,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n801-k40,75142.000000,2.497579,214.372939,308.705703,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n819-k171,162355.000000,2.677696,117.614960,169.370299,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n837-k142,198643.000000,2.532299,119.789612,172.501887,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n856-k95,90948.000000,2.228966,139.974829,201.569415,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n876-k59,102232.000000,2.953705,160.721520,231.445489,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n895-k37,56128.000000,4.210917,310.677365,447.387971,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n916-k207,337675.000000,2.580967,136.243138,196.195630,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n936-k151,140744.000000,6.049806,153.782519,221.453047,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n957-k87,87343.000000,2.197391,180.295312,259.632541,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,cvrp,X-n979-k58,122055.000000,2.587917,222.542596,320.470339,1.44004044689,local-divided-by-medium-main-cvrp-ratio,local,memory/scale-0.25,results/memory/scale-0.25/results.csv
ok,STAR,sil,tsp,dj38,6656.000000,0.000000,23.077255,24.620799,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,lu980,11424.000000,0.740741,34.715051,37.036999,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,qa194,9406.000000,0.577417,25.769014,27.492598,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,uy734,79923.000000,1.022575,45.402572,48.439365,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,wi29,27603.000000,0.000000,16.153312,17.233741,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,zi929,97028.000000,1.765169,52.019287,55.498645,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,a280,2600.000000,0.814269,40.364463,43.064277,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,berlin52,7542.000000,0.000000,30.236868,32.259289,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,bier127,118282.000000,0.000000,32.806651,35.000954,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,ch130,6155.000000,0.736498,34.240656,36.530874,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,ch150,6549.000000,0.321691,42.119934,44.937165,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,d198,15781.000000,0.006337,31.614164,33.728707,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,d493,35233.000000,0.659962,41.357573,44.123812,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,d657,49297.000000,0.787128,42.443943,45.282845,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,eil101,632.000000,0.476948,30.694897,32.747953,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,eil51,426.000000,0.000000,27.426750,29.261214,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,eil76,538.000000,0.000000,38.854190,41.452988,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,fl417,11870.000000,0.075879,45.827823,48.893059,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,gil262,2379.000000,0.042052,46.319742,49.417881,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,kroA100,21282.000000,0.000000,52.553742,56.068848,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,kroA150,26524.000000,0.000000,67.714802,72.243969,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,kroA200,29368.000000,0.000000,41.016965,43.760423,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,kroB100,22141.000000,0.000000,38.784476,41.378611,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,kroB150,26132.000000,0.007654,51.087425,54.504455,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,kroB200,29437.000000,0.000000,37.311276,39.806875,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,kroC100,20749.000000,0.000000,50.216592,53.575375,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,kroD100,21294.000000,0.000000,51.381508,54.818208,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,kroE100,22121.000000,0.240167,48.154889,51.375773,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,lin105,14379.000000,0.000000,54.717417,58.377242,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,lin318,42163.000000,0.318827,36.826632,39.289815,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,p654,35668.000000,2.958751,40.809447,43.539024,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,pcb442,51390.000000,1.205246,49.463648,52.772070,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,pr107,44522.000000,0.494323,18.189581,19.406208,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,pr124,59030.000000,0.000000,42.214775,45.038349,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,pr136,96772.000000,0.000000,33.608913,35.856876,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,pr144,58537.000000,0.000000,66.738139,71.201981,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,pr152,73818.000000,0.184577,37.621715,40.138078,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,pr226,80369.000000,0.000000,67.104353,71.592690,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,pr264,49135.000000,0.000000,85.893934,91.639029,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,pr299,48237.000000,0.095454,44.346334,47.312479,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,pr439,109796.000000,2.405402,47.651347,50.838551,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,pr76,108159.000000,0.000000,39.120033,41.736612,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,rat195,2329.000000,0.258287,37.526952,40.036977,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,rat575,6805.000000,0.472464,39.743468,42.401747,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,rat783,8900.000000,1.067454,45.642003,48.694810,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,rat99,1211.000000,0.000000,46.784009,49.913201,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,rd100,7910.000000,0.000000,44.164736,47.118735,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,rd400,15333.000000,0.340292,45.627502,48.679340,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,st70,675.000000,0.000000,36.909490,39.378215,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,ts225,126643.000000,0.000000,28.734575,30.656514,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,tsp225,3916.000000,0.000000,49.249376,52.543466,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,u159,42080.000000,0.000000,81.022558,86.441827,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,u574,37637.000000,1.983471,46.375097,49.476938,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,u724,42280.000000,0.882844,47.968963,51.177411,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,bcl380,1631.000000,0.616903,44.108720,47.058972,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,dkg813,3237.000000,1.187871,62.461370,66.639156,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,lim963,2807.000000,0.645393,59.276257,63.241004,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,pbd984,2840.000000,1.537361,49.788526,53.118677,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,pbk411,1359.000000,1.191363,42.587295,45.435786,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
ok,STAR,sil,tsp,pbl395,1295.000000,1.092896,49.691275,53.014922,1.06688592297,local-divided-by-medium-main-tsp-ratio,local,memory/scale-0.5,results/memory/scale-0.5/results.csv
